ExperienceLevel,Not Using,Planning,Using AI
Fresher (<1),19.71,8.01,72.28
Junior (1-2),18.68,7.07,74.26
Lead/Staff (11-20),27.46,14.41,58.14
Mid-level (3-5),21.46,9.98,68.56
Principal+ (21+),31.85,17.01,51.14
Senior (6-10),25.32,12.36,62.32
