ExperienceLevel,Count,Mean,Median,Min,Max,Std
Fresher (<1),1607,93061.18,45800.0,1.0,534000.0,121232.06
Junior (1-2),1793,99582.39,55000.0,1.0,530000.0,119118.0
Lead/Staff (11-20),6285,135394.64,105500.0,1.0,533000.0,96451.15
Mid-level (3-5),5121,97984.38,65000.0,4.0,535000.0,99255.01
Principal+ (21+),3420,141121.69,125000.0,1.0,529200.0,88114.29
Senior (6-10),6907,118480.28,90000.0,1.0,535000.0,93387.97
