ExperienceLevel,Hybrid,In-person,Remote
Fresher (<1),40.41,34.99,24.6
Junior (1-2),46.4,26.6,26.99
Lead/Staff (11-20),39.31,9.07,51.62
Mid-level (3-5),45.38,17.77,36.85
Principal+ (21+),38.57,9.99,51.45
Senior (6-10),43.22,11.13,45.65
