Frustration,Count,Percentage
Amount of technical debt,11115,44.22
Complexity of tech stack for build,5703,22.69
Complexity of tech stack for deployment,5653,22.49
Reliability of tools/systems used in work,5434,21.62
Tracking my work,4359,17.34
Patching/updating core components,4144,16.49
Number of software tools in use,3680,14.64
Showing my contributions,3028,12.05
Maintaining security of code being produced,2924,11.63
Maintaining security of systems/platforms used in work,2339,9.31
